::1 - - [14/Jan/2026:13:47:05 +0000] "POST /api/v1/signup HTTP/1.1" 404 110 "-" "PostmanRuntime/7.51.0"
::1 - - [04/Feb/2026:22:04:05 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:07:19 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:07:23 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:08:26 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:08:32 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:08:41 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:08:43 +0000] "GET /api/v1/api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:09:09 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 200 93 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:09:10 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:09:14 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 200 510 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:10:20 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:10:25 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:10:51 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:11:21 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:12:02 +0000] "POST /api/v1/courses HTTP/1.1" 500 72 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:14:32 +0000] "POST /api/v1/courses HTTP/1.1" 500 69 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:15:22 +0000] "POST /api/v1/courses HTTP/1.1" 500 69 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:15:42 +0000] "POST /api/v1/courses HTTP/1.1" 500 69 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:27:06 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:27:07 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:03 +0000] "POST /api/v1/courses HTTP/1.1" 401 76 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:03 +0000] "POST /api/v1/auth/refreshtoken HTTP/1.1" 401 64 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:19 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:23 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 708 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:23 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:23 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=pie&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:23 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:23 +0000] "GET /api/v1/dashboard/table-data?tableName=genres&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:23 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:23 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:23 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=genre_id&xAxis=genre_id&groupByField=genre_id HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:23 +0000] "GET /api/v1/genres?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:27 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:30 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:14:52 +0000] "POST /api/v1/courses HTTP/1.1" 500 69 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:20:57 +0000] "POST /api/v1/courses HTTP/1.1" 400 48 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:22:35 +0000] "POST /api/v1/courses HTTP/1.1" 201 627 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:22:35 +0000] "POST /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065/translations HTTP/1.1" 201 272 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:22:40 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:22:40 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 200 510 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:22:43 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 200 989 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:23:48 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:23:52 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:27:19 +0000] "GET /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065 HTTP/1.1" 200 1273 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:28:24 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:28:33 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:28:33 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:28:35 +0000] "GET /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:28:57 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:29:00 +0000] "GET /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:29:11 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:29:13 +0000] "GET /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:34:26 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:36:47 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:37:00 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:37:01 +0000] "GET /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:37:05 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:37:05 +0000] "GET /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065/translations/EN HTTP/1.1" 200 272 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:37:05 +0000] "GET /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:37:10 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:12 +0000] "GET /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:16 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:32 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 200 990 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:49 +0000] "POST /api/v1/courses/6fb962be-7eb0-4cc3-830b-6a19d64ff065/modules HTTP/1.1" 201 234 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:49 +0000] "POST /api/v1/modules/df9809a9-b4ab-4988-a41a-7ca439020e9f/translations HTTP/1.1" 201 261 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:52 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:52 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 200 990 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:55 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 200 509 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:57 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 200 989 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:43:57 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:45:08 +0000] "GET /api/v1/modules HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:45:29 +0000] "GET /api/v1/modules HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:50:16 +0000] "GET /api/v1/modules HTTP/1.1" 200 482 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:50:24 +0000] "GET /api/v1/courses?page=1&pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:50:30 +0000] "GET /api/v1/modules HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:50:49 +0000] "GET /api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:50:56 +0000] "GET /api/v1/modules HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:52:39 +0000] "GET /api/v1/modules HTTP/1.1" 200 545 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:23:58:10 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 200 545 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:00:12 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:00:35 +0000] "GET /api/v1/modules/df9809a9-b4ab-4988-a41a-7ca439020e9f HTTP/1.1" 200 911 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:02:11 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:02:32 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:03:04 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:03:28 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:03:32 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:03:35 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:03:43 +0000] "GET /api/v1/modules/df9809a9-b4ab-4988-a41a-7ca439020e9f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [05/Feb/2026:00:04:09 +0000] "GET /api/v1/modules?page=1&pageSize=10&language=EN HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
